Nodos,Procesos,Origen,Destino,Distancia,Tiempo(s),Camino
300, 5,0,2,2,0.009886,"0 -> 216 -> 2"
500, 5,0,2,2,0.019758,"0 -> 64 -> 2"
500, 5,0,2,2,0.018794,"0 -> 64 -> 2"
10, 5,0,2,9,0.000533,"0 -> 2"
1000, 5,0,2,2,0.046755,"0 -> 58 -> 2"
1000, 5,0,2,2,0.050051,"0 -> 58 -> 2"
1000, 8,0,2,2,0.067981,"0 -> 58 -> 2"
1000, 8,0,2,2,0.082263,"0 -> 92 -> 2"
